""" Quite possible.  As I've alluded to in other posts, things often got mixed up when the explorers noted these things down.  I've only ever heard Black Mountain and Mount Ainslie mentioned, but it could have been Mount Ainslie and Mount Majura.  I still think the """"Nganbra"""" explanation should be present in the """"Canberra"""" article as well as the """"History of Canberra"""" article.   """,0
Why did you remove my edit? Please stop falsely editing Wikipedia article about Pashtun people or I will report you.,0
"In no universe, of which I have knowledge, is the ability to write good wiki articles connected to the ability to accept anonymous meaningless criticism gracefully. Perhaps in your universe this is so. How nice for you if that is the case where you think you live. How nice for me that it isn't here.",0
Notifications box replacement prototypes released Hey Amorymeltzer; Kaldari has finished scripting a set of potential replacements available to test and give feedback on. Please go to this thread for more detail on how to enable them.,0
"""   Nice job on autism causes page     Common sense award I think what is on the causes of autism page is well done.  I also like your common sense approach.  I am not really sure how to send you a message on content but thought I would try this.  I see the vitamin D deficiency hypothesis which should be there because it is in the literature, but the hypothesis does not make any sense because oral supplementation of vitmain D among the very young has increased dramatically over the last 20 years and autism increases with it.  An alternative cause of the epidemic is the opposite: too much vitamin D supplementation and fortification among the very young, which makes a lot of sense considering the calcium channel nature of many autism syndromes, the biochemistry of those with autism, and the epidemic.  I have a book about it on amazon and some academics have told me the ideas in it are provacative.  Does something need significant media exposure before it can appear in wikipedia?  As you seem to know a lot about autism causes would you have any interest in reviewing it?  I could send you a .pdf copy.     Hi, .  I appreciate your kind words, but causes of autism in fact, most of our autism articles was mostly written by now-departed ; it would need to be a high-quality journal because autism is a featured article, and it would need to be an independent secondary review per our medical sourcing guidelines.   In otherwords, there is no need for me to review your book; your work and theory would need to be covered by an independent high-quality journal review of the causes of autism.   (Talk) """,0
and can not discuss anything to anybody because i can edit other pages is there anybody there can help me please,0
"You have already been given a good faith and solid opportunity to discuss this issue on the article's talk page, and you chose not to.",0
Apperences   There is so much confusion. Many only appereces say geust apperence but one says first and only apperence.Can they just say only apperence. Only put guest apprence if it is a well known actor/actress. Who put final apperence for Louise Goven as Long goodbye is not her last apprerence,0
"This proposal leads to pure WP:OR. We categorize currently into very simple generic classifications based upon the quote. Alex' proposal is impossible, since, first of all we'd need to synthesize the scientists opinion, and the categories are simply contradictory between A&B;, climate sensitivity are just as important for solar, internal and cosmic rays, without a different approach to sensitivity none of the alternatives hold water. And furthermore Alex is assuming that the scientists view are internally consistent (ie. takes all data into account and explains them), which certainly isn't the case with several of the views that we have on the list. It could have been internally consistent for minority view, but won't be for tiny minority to fringe ones.",0
""", 8 September 2012 (UTC) """"Binding mediation""""? Is that not an oxymoron? Let's debate the pros and cons of hanging, until it is decided that a judge's decision is final. The word 'final' is uppermost in this case.  20:59""",0
You can't put PROD back on an article once it has been declined. If you want to take this further then AfD is the next step. This will lead to a discussion over the future of the article.,0
"Thank you for your support  Yes, i will provide an edit summary. I am still very new to Wikipedia, but i will try, and do my best to improved, and support the Philippine article. Its a pleasure. )  24 November 2008 (UTC)",0
So who did the lead vocals? —,0
"Why are such large scale edits to the article taking place during arbitration, and without talk page discussions or consensus?",0
""" invitation Can you please come here  and discuss. Thanks.   '''talk """,0
"""  Hello, Calebyell and Welcome to Wikipedia! Thank you for your contributions to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on my talk page, or place  on your talk page and ask your question there. Please remember to sign your name on talk pages by using four tildes (~~~~) or by clicking  if shown; this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field with your edits. Below are some useful links to facilitate your involvement. Happy editing!    |}""",0
Help please. I need to know what the the names are of three archeologists who uncovered artifacts from mesopotamia while in iraq.,0
"If there's already a consensus at the article, you won't need to do all the reverting yourself; other users interested in the topic will be able to make them, too. Then you will avoid 3RR. If there isn't any consensus yet, build it there through discussion and, if necessary, dispute resolution. If the user repeatedly edit wars against consensus and will not work to resolve the dispute, the user can then be sanctioned. (Disclaimer: I know very little about the subject matter, as I'm not British and thus don't know much about the political parties of the UK other than Conservative and Labour, so I won't be any help in this respect.)  (talk)",0
"Jimmy B Watson   What the hell is your problem?  Also, please divulge why you are so closely monitoring this matter with your petty-assed BS.  There is something seriously wrong with you and if you cannot come up with something actually valid, you'll be reported.  But maybe that doesn't matter, depending on whose pocket you're in. In any case, your role will become known far beyond this page.  I did not come here by accident to correct this abuse.",0
"Could not agree more, its hard to take someone serious with the name 'multiculturalist', and viewing his/her history just reveals vandalism or false representation of right wing political parties.",0
"Globalised a bit  I've added some European perspective as the article seemed to be written from a purely theoretical/USHA perspective. I've tried not to make it a sales catalogue, but the road authorities here often develop their own approaches which they build into software packages (via commercial contracts) and them mandate the use of their sw packages on the schemes that they fund.",0
"""  Transclusion Limit this is what the rpoblem with transclusion of the coordinates as well hopefully this ex plain its, i can easily show this problem if the user who wants to see it is on when i m i just need to edit this page http://en.wikipedia.org/wiki/Template:Episode_list/Time_Team to last version i had befor ethe current (talk - contrib) """,0
Thank you   Just wanted to stop by and thank you for taking the time to respond to my RfA.  I really appreciate the comments! .:..:. babelfish,0
"""  Your submission at Articles for creation   Dan Smith (British author, cartographer and peace researcher), which you submitted to Articles for creation, has been created. The article has been assessed as Start-Class, which is recorded on the article's talk page. You may like to take a look at the grading scheme to see how you can improve the article. You are more than welcome to continue making quality contributions to Wikipedia. .  If you have any questions, you are welcome to ask at the help desk.  If you would like to help us improve this process, please consider . Thank you for helping improve Wikipedia! ✉→←✎ """,0
"""   born Maurice Joseph Micklewhite, Jr.?   Was he really called born Maurice Joseph Micklewhite, Jr.?  Did he and his family use this particular form of address/name - the 'Junior?'  I ask as it's an Americanism very rarely used in the UK - if Caine and his family didn't use it, he shouldn't be called that in this article, just """"born Maurice Joseph Micklewhite"""".  The fact that he shared the same name as his father can be made clear in the article. 86.142.104.203  """,0
"What about Morgannwg? Glywysing and Morgannwg are not one and the same thing. Only just noticed the anomaly after correcting the infobox and then seeing the heading 'Kingdom of Morgannwg'. That term redirects to here. Their relationship is complicated and the limited sources don't help, but Glywysing and the Kingdom of Morgannwg should have seperate articles. Too late to contemplate doing that tonight though!",0
"This article needs reliable sources  Some of Wikipedia's best articles have significant contributions from family historians and genealogists; their expertise is critical to getting Wikipedia to expand beyond its current areas of emphasis.  But articles need references and citations from reputable sources.  User-created websites, such as homestead.com, are not reliable.  Please cite census records, published works (excluding those from vanity presses), etc.  Thanks.  72.244.204.154",0
"Please stop. If you continue to add defamatory content, you will be blocked from editing Wikipedia.",0
"""You could care less about """"giberrish"""" but guess what, nobody comes to wiki to get the schedule of an airline. Maybe you should reevaluate your motive and quit taking the easy way out by editing fleets and destinations, which are two issues that are minimal impact and are open to multiple sources (especially concerning fleets) """,0
I took a somewhat stronger view and blocked you for three hours on the basias of your removal of a tag from Image:AlfristonStAndrew2004.jpg despite all the messages above.,0
HELLO. YES THIS IS PILIF. Pilif12p,0
"bump= 6.3 Myths, urban legends and unsupported claims whatever",0
Support as per the policy Wikipedia:Article titles#Use commonly recognizable names and the guideline Wikipedia:Naming conventions (ethnicities and tribes). The section Wikipedia:Article titles#Precision also applies given that Tahltan is a redirect here. There is no need to redo any guideline as it already supports the un-disabiguated title.,0
""" This is an academic article which predates the talking heads by a few months. """"Sets forth the history of the constitutional option in the U.S. Overview of the Senate rules governing debate; History of the filibuster."""" Google says it was published September 1st, 2004.  talk """,0
about less-prominent sports and tournaments,0
"""disam page for that makes extensive use of the NFL abbreviation that is not used in the title of the main article.  So I think we've got precedence to use ISIL in a disam page, if we choose to.      Re the """"US-centric"""" ISIL (which is also commonly used by a large number of governments and several other sources). we could equally use another reference to the ad-Dawlah al-Islāmiyah fīl-ʿIrāq wash-Shām title such as Daesh or ISIS.  The """,0
"In fact, Allele (band) is a salted title, so there's no way in Hell this template would ever be kept or serve a purpose.",0
"Duck King Article Why did you take down the article I worte on the Duck King? I provided enough backstory and information, that he should have his own page. He should not be even concidered a minor character to KOF in the first place concidering this is the first KOF game he's actually a playable non-striker character in. ( )",0
"I see you deleted my question as to why you hunt down and delete posts made by minority users.  Show some courage and answer my question.  Why do you hunt down and delete posts made by minority users, particularly African-Americans?",0
Alternate Theories on the Fall of Netscape  No references/citations.  Is this section needed?,0
what happened.  John?  John - what went wrong?,0
"""  You stated, """"take criticism like that with a pinch of salt.""""; such a statement indicates that Carr's """"criticism"""" was somehow appropriate; however, it was not criticism. """,0
"""  Fake IPs and imposters  Hi Joyson, have been spotting various attacks on Salvio Giuliano and his peers. Have you any ideas on who this may be and how to stop it, I remember you were involved with Salvio and Djathinkimacowboy in thwarting them. This man/lady must be seriously peed off to keep harassing them. Cheers LlamaHouse.  — Preceding unsigned comment added by 89.194.81.38   """,0
Katanada   Thanks bro.,0
"""  Im cool with it . I don't really agree . As far as what really constitutes immunity like it says about things like reverting vandalism and Restoring removal of sourced material.  Also I only wet so far pretty much because I only just learned how to report that stuff just now . However you probably have more experience with that and I done really see any reason to request its removal of my block . If you wanted to I would be cool with it however . Its fine .   I got what I needed which was someone to help to curtail the removal of the truth, which is more helpful to others and to see what was/is/has been going on . So thanks for your help . It wasn't a personal attack and if it was or seemed so it wasn't meant to be. I thought there was an automatic notice I didn't know a person had to initiate that . As long as the real truth is there or is debated (on the talk page)until its """"perfect"""" Im fine with everything and hope someone keeps an eye on it for vandalism .  I really thought because never do this I thought because I was re-adding sourced material. In consensus with the page that there was only like a 5% chance I could be blocked. In favor of the story being correct I took that chance. If you are """"mad"""" or whatever and consider it to be a """"personal"""" attack it either is or isn't . I say it isn't . I was being """"real"""" .You say it is. You probably know more than me about it so Ill go with that . See you out there . Hows that .""",0
"Thanks.  As for a review, though, I will ask , a prolific contributor to early American history articles to take a look at it.  I don't think I'm historian enough to critique it at this point.  Cheers!  ` | Talk",0
"This article is highly innaccurate, and has been written from an ignorant and perverted perspective, on this type of art work from my culture. 220.253.22.120",0
""" Only in your rather ill-informed opinion. And Bloodofox, you could at least try and get your facts right before mouthing off again.  Corbett """,0
""":::::::::::Except for your statement """"publications that act as little fiefdoms of parapsychology believers"""" - the Journal of Parapsychology has a policy of publishing non-significant results and papers that refute psi - I'm on board here re: Wikipedia notability, but only because these journals have small circulation rates and seldom receive the attention of the broader academic community...not because they lack rigor or promote a particular point of view.  (Talk | Contribs)   """,0
"Hmm, I'm not sure I agree with that. If you want to improve on the article please go ahead and come up with a new proposal, but simply removing content isn't very helpful. I remember hearing about that particular work by Oreskes in the national news where i live (not US that is), and it is already well referenced. (And, no, I've never heard of Preiser until now). So I don't think there is any reason to remove that information. That doesn't mean the article can be improved upon and her other works should be mentioned as well of course! Apis",0
Wikipedia is going down,0
"""  Removal of All US Media Criticisms of the Case  I think this latests removal of all of the text that was in the media section about the criticisms by prominent US media types says clearly where this is headed. These editors clearly do not care about including both sides of the story, but only in wiping out whatever is in there now that does not damn K and S. I am disgusted and I am tired of wasting my time on this. Clearly, Wikipedia is broken when editors are free to ignore NPOV like that, even when it is an article about living persons. I think it is important for both of us to preserve copies of the entire article's """"edit page"""" (having the text and references) as it exists now, so that we have documentation of what the article looked like before they whitewashed the article of the defense side of the story.   """,0
"The ECMA text that yo cite precisely confirms that this is the way Eiffel text should read. That text is in fact saying the same as the Wikipedia rules: semantics should not depend on color. On the other hand, color should be used to reinforce semantics, in a consistent way.  Until I and another person started working on the Eiffel article a few weeks ago it was a disgrace, full of inaccuracies and opinions, with almost no factual information on the language. Apparently that was not a reason to complain. Now that we are devoting our time to producing a good article with the same standards of quality as a scientific publication we are being heckled by people who only care about enforcing some font commonality.  I wonder if you realize the harm that you are doing to Wikipedia by harassing the designer of the very technology that the article describes. Maybe I am naive or pretentious, but I would assume that such a contribution by the original author should be enjoyed rather than heckled down. If you want to turn away such contributors, and get to the level of soc.culture discussions, this is exactly the way to go. I don't assume that's the case, so please correct errors of substance if you find any (I make no claims of perfection) and in the meantime respect the conventions and rules of the topic being addressed. Thanks.",0
"""  Google search """"Deadly nightshade"""" and uses yields as the first link The entire plant, harvested when coming into flower, is used to make a homeopathic remedy[232]. This is used especially in cases where there is localised and painful inflammation that radiates heat[232]. It is also used to treat sunstroke and painful menstruation[238].""",0
"As i mentioned in the edit summary (Again, did you even read it?), it was a personal communication. Hence, no references may be obtained.",0
"""A vandal ==  I assume I'm allowed to report that another user has been vandalizing, the user in question is .         - In the future you may want to report vandals to WP:AIAV though. Dropping me a note works fine as well, but AIAV is a central noticeboard that is actively watched by more than one admin and thus tends to yield a faster response time for vandalism reports (Something quite practical if an editor is actively making a mess of things).  (Contact me,Contribs)   == """,0
"""  1. You can´t be """"Islamized"""", there is no force in Islam, and Mehmed-pasha was Bosniak he was from Bosnia and was Bosniak ortodox does not mean Serb.   2. So you claim there were no Bosniaks before 1993? Are you a Serb nationalist perhaps? Bosniaks were in the Middle Ages, then in the Ottoman empire, then they became just """"Muslims"""" and then again 4 real BOSNIAKS and Tvrtko was one!   3. SOC did not exist in Bosnia before 1918.  4. Bosnian Serbs are Bosniaks who becuse there orthodox started seeing them selfs as Serbs in the 19th century.  5. I am the best, nothin you can do go and rest.""",0
Jim Wilson is the American Airlines code for coffin or cadaver shipments 65.27.157.179   https://www.aacargo.com/shipping/humanremains.jhtml,0
"""  Since it is a reality show (not fiction), I believe you're right as far as the episodes go. The TV series itself should be written in the present. See Wikipedia:Manual of Style/Television, Wikipedia:Television episodes and Wikipedia:Writing better articles#Tense for some guidance.  Read! Talk! """,0
YOUNG JEEZY IS THE GREATEST RAPPER LIVING,0
"""   Traditional English language practice    I have changed the phrase """"The traditional English language"""" to """"The traditional American English language practice"""" because I have never heard of anyone in England call Robert Graves a Geman-English or a English-German, There are currently hundreds of thousands of Germans in Britain. They are either """"(expat) Germans"""", or English (The kids of an Anglo-German marrige would usually be either German or English depending where they spent most of their childhood (as was the case with Robert Graves) BTW I have looked at the article German-Briton and noted Talk:German-Briton#Point of article  """,0
why you deleted my writing ? I am Persian I want defend my history . why are you racist ?  why are you believe the 300 ? if some one do it with your country what are you doing ?,0
"""  The UK is not generally synonomous with """"England"""" as claimed by user El Gringo; therefore I have reverted his recent change. """"Britain"""", the """"British Isles"""", the """"British Nation"""", """"Great Britain"""", the """"UK"""", are all reasonable. England has quite a specific widely accepted meaning, regardless of any political point.  """,0
"Janet Yellen's Claims need further investigation She is correct that lending institutions not subject to the CRA are responsible roughly half of recent subprime originations. However, a substantial portion was originated under CRA. She also provides no evidence that subprime delinquencies are either uniformly distributed or more highly concentrated in the non-CRA lenders. If CRA loans accounted for as few as 15% of subprime loans, they could still be a significant proportion of those in default. She merely asserts that the loans were properly underwritten.",0
""" with all due respect, the criticism section as it stands is a total mess. setting aside the fact that it reads as if the year is 2001, an inordinate amount of text is devoted to a recitation of the bovard article, which is a ) a clear partisan attack piece ( it begins with a snide and largely irrelevant attack on then - president clinton's character ), b ) a shoddy piece of opinion journalism overwrought with loaded assumptions ( witness the dismissive tone about "" "" politically correct noncompetitive recreation "" "" ), and c ) dated. did nobody else notice this thing is almost a decade old? yet it is being used as the backbone for the longest subsection on an organization that is evolving, growing, and changing to this very day. bovard * does * bring facts to the table but as it stands now they are sitting in a void of time and space. his article does not make it clear how statistically representative the examples of "" "" corruption "" "" were to americorps as it functioned circa 1993 - 1999, let alone americorps as it functions today. i am not an expert by any means on wikipedia's guidelines, i have never added or edited an article and it would not be appropriate for me to start here. but given this article's immediate onslaught of criticism, i would have expected an ongoing narrative about whether any stuck ( especially with the imminent arrival of a conservative presidency ) and how ( and why ) americorps changed throughout the bush years, leading into its present growth. instead what we are left with is the cluttered product of a single user's anti - government tirade. i am not against noting that libertarians have a death wish for americorps, but take, for instance, the section about bovard's "" "" unofficial source, "" "" who dismisses the reading program. from the beginning it was a rather questionable inclusion, but it is flatly contradicted by the study cited thereafter. again, i'm no wikipedia expert, but it seems to me an empirical measurement of reality should trump the anonymously - sourced attack from a pundit with a clear agenda. why, then, is this whole exchange even necessary? equally embarrassing is the sentence about ged students, who now apparently need to be stigmatized for no",0
I'd like to remind Deep Shadow and his Nazi followers that the page should be updated as regularly as possible. I guess using common sense isn't something they're too keen on.,0
"As per User_talk:HJ_Mitchell#3rr_warning_to_98.248.59.58 I have no more intentions of editing in Anwar_al-Awlaki and have stayed in talk only and dropped the issue of replacing the word Targeted Killing with Assassination. However i did wikilink his word, Targeted killing. As they really could show no justification whatsoever for removing a first instance wikilink - they are now trying to push the POV by making huge edits elsewhere designed to break the wikilink, possibly later to replace it with some drivel. See Talk:Assassination. 98.248.59.58",0
"Attacks in  Please do not make personal attacks. Wikipedia has a strict policy against personal attacks. Attack pages and images are not tolerated by Wikipedia and are speedily deleted. Users who continue to create or repost such pages and images, especially those in violation of our Wikipedia:Biographies of living persons policy, will be blocked from editing Wikipedia. Thank you.   | talk",0
"""   Your edit to C.    Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.  ·  Talk """,0
"Season's tidings!  To you and yours, Have a Merry ______ (fill in the blank) and Happy New Year!",0
"Okay, they've already been blocked.  (talk) (contribs)",0
"Firstly where did you all get the idea that Association football is the correct official name for the sport .It might be the official name for that sport in America just like how in the rest of the world , the official name for the kind of football played in America is American football .  But obviously  rest of the world is a bigger domain than America - so the general consensus should be what most people in the world feel .  Secondly people do refer to football as soccer in UK - no one is denying that .But if people say that they are going to watch a football match , it obviously means a soccer match - not a rugby match .  Just because a very small minority in the world feels football refers to some other sport- why should we insult the beautiful game by not devoting the page on football to football as the world knows it?  Majority of the world refers to Osama Bin Laden as a terrorist .But there are still many people in the world who refers to Osama as a freedom fighter .So does that mean we say Osama Bin Laden is a freedom fighter? No.  When you have 6 billion people in the world and more than 5 billion refer to football as the FIFA version which is a very very large majority (the fact that FIFa has more members than the UN and the fact that FIFA has the word football in it should justify that fact) , then shouldnt the general consensus swerve towards the majority .  Anyways nice to know that we have a lot of American users here.",0
"Of course, but couture doesn't just mean fashion. Haute couture (basically, made to measure as opposed to ready to wear) would be a term for the high-fashion brands, such as Chanel, Versace and so on, and that's the sector her label is in. What about the section you lost from The Independent which brings VB up to date and describes her work with Vogue France and Parsons NY? Many thanks.",0
You called?   What's up Shiitthead? I have 250 open wifi connections ready and available to play. 13 months to go. Games on.,0
"""   Thanks!   Thanks for the congrats about """"Weird Al"""" Yankovic being yesterday's FA!  ~~ ''''''(Talk)/(Cont) """,0
Friday the 13th   All of the above linkage is within a paragraph.  Can't there be one listing of all the films in the franchise that have links to the said article?  It's easier for reference than reading through a paragraph.  98.221.124.80,0
"""  Yes, completely right. But in the article it never says """"Bush's small intellectual capacity has been satirized..."""". I think people making that change are mistakenly assuming something like that.   """,0
"I've made comments on the article talk page - ironically, if it wasn't for the warring, this would be close to WP:GA",0
"Your latter guess is the correct one. I have kind of a hobby comparing different BASIC implementations (though mostly on microcomputers), and I also have an interest in Data General (from reading The Soul of a New Machine, among other things).",0
"""  Good, I'm glad we agree on that. As I've already stated at least once, I regard WP:POLEMIC as something that applies in extreme circumstances, and have acted accordingly. Mining userpages for opinionated userboxes and demanding sanctions doesn't help your case, it instead highlights the intensely personalized enmity that you've been promoting on your userpage for the past couple of years. That's divisive and harmful to the encyclopedia. Honest, respectful criticism is not. You're missing the """"respectful"""" part by a mile.  (talk) """,0
"""  Why are you ignoring the fact that Jimbo encourages people to edit the page...in that exact section?  —   He doesn't encourage inappropriate edits, which the edit clearly was. It does say that, in that exact section, if you'd care to read it. '''''' talk """,0
"Emil Hallfredsson (on loan at Malmo, Sweden) |- | 20",0
Page split  I split the page in Operation Hardtack I and Operation Hardtack II to allow the navigation provided by the nuclear weapons test infoxes to insert Operation Argus between the two halves of Hardtack. I follow the name and order of operations as given in .,0
"delete the biased reference or block me,there's no other choice.",0
Ok.  I removed the adultery claims.,0
".  States have ratified or acceded to the Covenant (as at April 1999): Afghanistan, Albania, Angola, Algeria, Argentina, Armenia, Australia, Austria, Azerbaijan, Barbados, Belarus, Belgium, Belize, Benin, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Canada, Cape Verde, Central African Republic, Chad, Chile, Colombia, Congo, Costa Rica, Cote d'Ivoire, Croatia, Cyprus, Czech Republic, Democratic People's Republic of Korea, Democratic Republic of the Congo, Denmark, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Estonia, Ethiopia, Finland, France, Gabon, Gambia, Georgia, Germany, Greece, Grenada, Guatemala, Guinea, Guyana, Haiti, Honduras, Hungary, Iceland, India, Iran, Iraq, Ireland, Israel, Italy, Jamaica, Japan, Jordan.  Also Kenya, Kuwait, Kyrgyzstan, Latvia, Lebanon, Lesotho, Libya, Liechtenstein, Lithuania, Luxembourg, Madagascar, Malawi, Mali, Malta, Mauritius, Mexico, Monaco, Mongolia, Morocco, Mozambique, Namibia, Nepal, Netherlands, New Zealand, Nicaragua, Niger, Nigeria, Norway, Panama, Paraguay, Peru, Philippines, Poland, Portugal, Republic of Korea, Republic of Moldova, Romania, Russian Federation, Rwanda, Saint Vincent and the Grenadines, San Marino, Senegal, Seychelles, Sierra Leone, Slovakia, Slovenia, Somalia, South Africa, Spain, Sri Lanka, Sudan, Suriname, Sweden, Switzerland, Syria, Tajikistan, Thailand, The former Yugoslav Republic of Macedonia, Togo, Trinidad and Tobago, Tunisia, Turkmenistan, Uganda, Ukraine, United Kingdom, United Republic of Tanzania, United States, Uruguay, Uzbekistan, Venezuela, Viet Nam, Yemen, Yugoslavia, Zambia and Zimbabwe.",0
The majority of the section seems to discuss the situation,0
Re Dustin spires  please don't repost this without providing reliable independent sources to back up your claims of notability.,0
REDIRECT Talk:Sun Hwa (Filipino School),0
"LeMond's apology is relevent, but not to this fact - it's more relevant to his accusations against Armstrong. That he taped the conversation is weird, and should be noted, but I don't think this is the place for the full explication of how very weird Greg LeMond's behavior in terms of Armstrong is.",0
"""Hello, I wrote Jack Lynch, Professor at Rutledge Univ. of 18th Century Literature. His talks includes works involving dictionaries. He responded (concerning definition of dictionary) with """"dictionary"""" has had a wide range of applications over the centuries.  Since 1631, the word """"dictionary"""" has been used with this meaning:      By extension: A book of information or reference on any     subject or branch of knowledge, the items of which are     arranged in alphabetical order; an alphabetical encyclopædia as a Dictionary of Architecture, Biography, Geography, of the Bible, of Christian Antiquities, of Dates, etc.  There are all sorts of reference works we'd be likely to call other things  encyclopedias, gazetteers, and so on  that have been called dictionaries by their makers.  In these cases,      the essential sense ‘word-book’ is supplanted by the     accidental one of ‘reference book in alphabetical order’     arising out of the alphabetical arrangement used in modern     word-books.. My reason for contacting Professor Lynch was the result of a curriculum director denying my published phonetic dictionary to her school relating that the reference book was not a 'real' dictionary. Now the dictionary is in public library collections in Canada, Mexico, The Netherlands and, of course, since it's an American English Phonetic Dictionary, is in over 400 U.S. public libraries. I am the lexicographer and would like to include """"Gabby's Wordspeller & Phonetic Dictionary"""" into the dictionary collection. And, since it's the only known phonetic dictionary currently in existence in either book or digital form, it has no category to list itself. Does it belong in a sub-category or does it require it's own category? There may be others come along now that this one has made the light of day.    """,0
"Man, I have just been blocked! 84.90.219.128",0
"""   DYK for Rescue of Jews by Polish communities during the Holocaust   On 11 November, 2008, Did you know? was updated with  from the article Rescue of Jews by Polish communities during the Holocaust, which you created or substantially expanded. If you know of another interesting fact from a recently created article, then please suggest it on the Did you know? talk page.     """,0
"""   proper titles needed   Chris Grayling is not """"justice secretary"""".  The """"reaction"""" section should be rewritten in chronological order.  66.185.200.1  """,0
"Ah, I finally noticed that Tomyumgoong stuck the offending tag on my user page.  So it didn't have anything to do with my reversion on his talk page.  In either case, you can ignore it.  I need help, but not on wikipedia.  )",0
"The reason it all happens in your talk page, is because you blocked a user (Fab Four) that many don't agree that he deserved to be blocked. M.V.E.i.",0
"""  Asian2duracell report Hello. There's a template under the """"current requests"""" section which you can copy for the standard formatting. (You'll need to click """"edit"""", and the template will be in hidden comments indicated by  .) You'll need to provide diffs indicating that you've contacted the other involved people, informing them that you've filed a request, and also provide a brief summary under the appropriate sections. Note that this isn't the Mediation Cabal, which is where you seem to have copied your format from. You may also wish to see some of the other requests currently on the page for examples of the format that's currently used. Please let me know if you have any other questions. Thanks!  (A note?) """,0
"How did I attack anyone? I was merely offering some constructive criticism, which if he has any sense he will take on board. 86.40.217.125",0
"Also, your comments are agressive, threatening, and unconstructive. =//=",0
"""   In response to your feedback   try looking at this tutorial for help with the editing basics. good luck       """,0
"""  fair enough re: """"argumentative style"""", and perhaps it's easy for me to opine while not doing any editing myself, but i did not think it was appropriate for whichever editor to delete all mention of the information from the website i mean.  """,0
"Black Kite  I do not understand your silence on my query. It is valid of me to ask why you ignored my valid question. It seems like the same source is valid in some contexts and not others. This seems strange to me. If there is some Wikipedia policy that you can cite to clarify, I would appreciate it. Thanks!",0
""" Also, depending on the article you will look at, the socioeconomic equality reason will vary. """"The violence was undoubtedly racial. Its prime targets were the Chinese merchants who have flocked to Tibet by road and on a prestigious new train across the roof of the world.   The mobs were the losers of Lhasa – the poor who seethe with resentment, outwitted commercially by Chinese traders, out-gunned by the Chinese army and, many fear, ultimately to be outnumbered by Chinese migrants."""" Now this is straight from the horse's mouth. The actual Western journalist who was there wrote this- not some MSM that decided to twist the source's words. I thought it was the most NPOV and fair way to just say- they were angry about socioeconomic inequality, inflation, and fear of becoming a minority in their own city. Why is that wrong? It's the most concise, fair and NPOV way to state what they were angry about which caused the rioting.""",0
"""  I also just noticed that IMDb doesn't even spell the director's name correctly; it says """"Robert Wiene"""" instead of """"Robert Weine,"""" in both the entry for the film and the entry for the director.  So I definitely would not consider IMDb a reliable source.  I think the date should be changed to 1919. Opinions?  Votes?  """,0
"Blocked It would appear from your edit history that you are using some sort of automated process to replace vandalism templates.  This would appear to be an unauthorized use of an automated process per Wikipedia:Bot policy.  I've issued a preventative block of this IP for the time being to ensure this process does not continue.  If you are using an automated process, you need to stop and follow the steps at Wikipedia:Bot policy.  I will lift the block as soon as I see confirmation or explanation of these edits at this talkpage.  Thanks.",0
"Esperanza   I've changed the wording slightly; it's still possible WP editors might be interested in Esperanza, and as such might go to the talk page.",0
"Johann Hari pic   Hi JacoPlame - The picture of Johann Hari that you agreed to post has now been given the correct copyright-free status at flickr:  http://www.flickr.com/photos/75377964@N00/?saved=1  It turns out the picture of Hari currently on the article is not actually him (I e-mailed him, and he looked at it and informed me of this - see the discussion page) so as soon as you could correct it, that would be great.  It's probably best not to unfreeze the page though. There is still no consensus since the user Felix-Felix, who has in the past inserted libellous falsehoods and the current fake picture into the entry, is refusing any offers of a compromise. As you can see if you check out the discussion page, he has declared that he wants to unilaterally delete any of the critics he disagrees with, and wants to quote only the one group he happens to agree with, Medialens. David r from meth productions",0
"Cebull's birthplace   Hi, Andrea, just a heads up in case you didn't notice. The official biography of Cebull (see the external link) says he was born in Billings, which is why the article said Billings. So, your change means we have conflicting sources. I'm leaving it alone because I suspect your local source is probably more accurate than the Federal Judicial Center's bio. Also, your source is an entertaining read.",0
"My intention is just not to link to REDIRECT PAGES at all, hence my reversion. Extremely sexy",0
"""Welcome  Hello, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages you might like to see:   The five pillars of Wikipedia  How to edit a page  Help pages  Tutorial  How to write a great article  Manual of Style  Intuitive guide to Wikipedia  You are welcome to continue editing articles without logging in, but you may wish to [ create an account]. Doing so is free, requires no personal information, and provides several benefits. If you edit without a username, your IP address () is used to identify you instead.  In any case, I hope you enjoy editing here and being a Wikipedian! Please sign your comments on talk pages using four tildes (~~~~); this will automatically produce your IP address (or username if you're logged in) and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question and then place {{helpme}} before the question on this page. Again, welcome!  '''''' talk/ """,0
"""   Thank you   Hello and thank you for reverting vandalism on my talk page. I should thank people who do that more often.  (talk) """,0
